,Registered Voters,Years in Use
2098,13320.0,12.869536287447572
2099,11602.0,12.869536287447573
2100,6560.0,11.843443544937086
2101,12126.0,11.843443544937085
2102,8723.0,12.869536287447572
2103,20152.0,12.869536287447572
2104,9263.0,11.822443403199122
2105,11674.0,12.869536287447568
2106,10155.0,11.843443544937088
2107,4645.0,11.843443544937086
2108,21783.0,12.869536287447568
2109,6070.0,13.895629029958057
2110,20560.0,13.35048813126436
2111,8670.0,12.869536287447572
2112,14941.0,12.195699527311044
2113,53144.0,12.671256404944222
2114,2567.0,9.791258059916114
2115,4971.0,12.86953628744757
2116,13403.0,10.8173508024266
2117,16751.0,13.895629029958055
2118,19752.0,13.329249682858398
2119,6128.0,12.869536287447572
2120,12064.0,11.843443544937085
2121,438498.0,12.690998481218292
2122,18798.0,12.869536287447572
2123,32683.0,12.869536287447573
2124,14247.0,12.86953628744757
2125,4896.0,10.8173508024266
2126,9444.0,12.86953628744757
2127,13452.0,12.126213322184132
2128,4369.0,11.843443544937085
2129,3013.0,9.791258059916114
2130,7856.0,13.895629029958059
2131,4501.0,11.843443544937085
2132,4385.0,11.843443544937086
2133,2839.0,9.791258059916112
2134,11079.0,12.869536287447572
2135,11145.0,13.895629029958053
2136,7744.0,11.843443544937086
2137,9181.0,11.843443544937086
2138,1746.0,12.0
2139,30353.0,12.86953628744757
2140,15440.0,11.843443544937085
2141,15377.0,12.869536287447572
2142,2161.0,10.817350802426601
2143,4799.0,9.791258059916114
2144,15933.0,12.235204733518524
2145,4679.0,11.843443544937085
2146,3744.0,11.843443544937086
2147,5545.0,11.843443544937083
2148,8959.0,12.869536287447572
2149,32467.0,12.86953628744757
2150,9669.0,11.843443544937085
2151,4879.0,13.895629029958059
2152,19091.0,12.869536287447572
2153,11151.0,10.817350802426601
2154,2557.0,18.0
2155,854.0,18.0
2156,12029.0,12.869536287447572
2157,13060.0,10.8173508024266
2158,4031.0,11.843443544937088
2159,1461.0,12.0
2160,11006.0,11.843443544937086
2161,3772.0,13.895629029958059
2162,1094.0,18.0
2163,1475.0,18.0
2164,3156.0,13.895629029958055
2165,1127.0,18.0
2166,7592.0,12.86953628744757
2167,26953.0,11.843443544937085
2168,7736.0,12.869536287447572
2169,14593.0,9.791258059916114
2170,9708.0,12.869536287447572
2171,6819.0,12.869536287447572
2172,7937.0,12.869536287447573
2173,7916.0,10.817350802426601
2174,6565.0,11.843443544937086
2175,6774.0,11.843443544937085
2176,12021.0,12.869536287447572
2177,4089.0,9.791258059916114
2178,13681.0,11.843443544937086
2179,14196.0,12.869536287447572
2180,6062.0,12.86953628744757
2181,3163.0,9.791258059916114
2182,6976.0,13.895629029958059
2183,8271.0,12.869536287447572
2184,118940.0,14.869536287447572
2185,10698.0,8.0
2186,7776.0,8.0
2187,101689.0,8.0
2188,25442.0,8.0
2189,23413.0,8.0
2190,13384.0,8.0
2191,6971.0,8.0
2192,53280.0,8.0
2193,88288.0,8.0
2194,17250.0,8.0
2195,137619.0,8.0
2196,35580.0,8.0
2197,113215.0,8.0
2198,46352.0,8.0
2199,24391.0,8.0
2200,23944.0,8.0
2201,28521.0,8.0
2202,27262.0,8.0
2203,65859.0,8.0
2204,12834.0,8.0
2205,33246.0,8.0
2206,23947.0,8.0
2207,91383.0,8.0
2208,31389.0,8.0
2209,358387.0,8.0
2210,23046.0,8.0
2211,14076.0,8.0
2212,84444.0,8.0
2213,29915.0,8.0
2214,39060.0,8.0
2215,28092.0,8.0
2216,26794.0,8.0
2217,223270.0,8.0
2218,49911.0,8.0
2219,23806.0,8.0
2220,11055.0,8.0
2221,50307.0,8.0
2222,129049.0,8.0
2223,217877.0,8.0
2224,17504.0,8.0
2225,527811.0,8.0
2226,2131.0,8.0
2227,11270.0,8.0
2228,75710.0,8.0
2229,22240.0,8.0
2230,82113.0,8.0
2231,168939.0,8.0
2232,4727.0,8.0
2233,10604.0,8.0
2234,733515.0,8.0
2235,22309.0,8.0
2236,57138.0,8.0
2237,25826.0,8.0
2238,33541.0,8.0
2239,21456.0,8.0
2240,72268.0,8.0
2241,13020.0,8.0
2242,137972.0,8.0
2243,52371.0,8.0
2244,9334.0,8.0
2245,148911.0,8.0
2246,43198.0,8.0
2247,1066794.0,8.0
2248,22799.0,8.0
2249,18994.0,8.0
2250,5814.0,8.0
2251,19818.0,8.0
2252,7901.0,8.0
2253,24225.0,8.0
2254,238727.0,8.0
2255,12315.0,8.0
2256,24026.0,8.0
2257,140735.0,8.0
2258,50536.0,8.0
2259,161054.0,8.0
2260,33212.0,8.0
2261,7548.0,8.0
2262,58501.0,8.0
2263,44047.0,8.0
2264,64803.0,8.0
2265,340361.0,8.0
2266,1469629.0,8.0
2267,29502.0,8.0
2268,11802.0,6.000000000000001
2269,238608.0,8.079790815288293
2270,22491.0,5.965874825933543
2271,29270.0,4.231505210825029
2272,25898.0,5.061862627831221
2273,3166.0,6.000000000000001
2274,39957.0,5.100507338211409
2275,16580.0,7.130087600050747
2276,23228.0,5.96850170020058
2277,76878.0,7.089967092927549
2278,22239.0,8.049966858853592
2279,7189.0,7.078278227531458
2280,39386.0,7.951083945961873
2281,37858.0,6.101699109858001
2282,5366.0,4.0521854850209715
2283,4034.0,6.052185485020971
2284,6704.0,14.86953628744757
2285,47337.0,8.0
2286,292674.0,10.0
2287,13814.0,6.104370970041943
2288,27924.0,7.982094203683186
2289,8747.0,15.895629029958059
2290,13854.0,6.0521854850209715
2291,18982.0,6.099210005877551
2292,32037.0,5.165639818435109
2293,3939.0,12.817350802426601
2294,821828.0,8.056429768112126
2295,12808.0,4.104370970041943
2296,15313.0,7.927867426210335
2297,28470.0,7.026092742510485
2298,30526.0,8.052185485020972
2299,6386.0,8.05218548502097
2300,10767.0,6.052185485020971
2301,26557.0,6.104370970041943
2302,2790.0,12.315923619161802
2303,7608.0,13.843443544937086
2304,4420.0,5.999999999999999
2305,7648.0,6.052185485020972
2306,2800.0,7.026092742510486
2307,19335.0,7.078278227531457
2308,3557.0,6.052185485020972
2309,15037.0,5.130463712552429
2310,24087.0,7.035814641236179
2311,2808.0,6.0
2312,5691.0,13.570877864491395
2313,12295.0,6.9981159923390885
2314,15230.0,8.052185485020972
2315,17104.0,7.078278227531458
2316,22519.0,7.032982104251917
2317,22604.0,5.966288242759862
2318,5324.0,14.869536287447568
2319,21565.0,7.078278227531457
2320,9900.0,7.078278227531456
2321,3920.0,5.078278227531458
2322,105615.0,4.079790815288292
2323,40789.0,5.1304637125524275
2324,8301.0,5.026092742510485
2325,18723.0,6.924062539118583
2326,5371.0,7.026092742510486
2327,17749.0,8.049435187763061
2328,7879.0,13.843443544937085
2329,324114.0,10.0
2330,2395.0,13.843443544937085
2331,9346.0,7.078278227531456
2332,9100.0,13.843443544937086
2333,40679.0,7.052724066885382
2334,5911.0,7.026092742510485
2335,9436.0,7.026092742510487
2336,133519.0,7.042322326084094
2337,101354.0,9.954965288258375
2338,65296.0,10.0
2339,9663.0,5.078278227531458
2340,98145.0,7.089044420436425
2341,23254.0,13.843443544937083
2342,5516.0,6.052185485020972
2343,5625.0,6.000000000000001
2344,15025.0,8.05218548502097
2345,2056.0,12.817350802426597
2346,14954.0,6.052185485020971
2347,8898.0,4.104370970041944
2348,11405.0,8.052185485020972
2349,190896.0,7.187342446020983
2350,5681.0,5.748300865040811
2351,3820.0,7.026092742510487
2352,30056.0,4.104370970041943
2353,100262.0,6.051575931232229
2354,5974.0,6.052185485020971
2355,18015.0,4.0
2356,23971.0,4.0
2357,9533.0,4.0
2358,11106.0,4.0
2359,6024.0,4.0
2360,19099.0,2.0
2361,8953.0,4.0
2362,7244.0,4.0
2363,11114.0,4.0
2364,4960.0,5.1442692788515245
2365,6185.0,4.0
2366,11103.0,4.0
2367,13341.0,4.0
2368,13313.0,4.0
2369,18408.0,4.0
2370,14070.0,2.0
2371,129796.0,8.0
2372,43440.0,4.0
2373,5763.0,4.0
2374,15683.0,4.0
2375,7649.0,4.0
2376,13467.0,4.0
2377,36306.0,4.0
2378,149444.0,10.0
2379,167240.0,9.06568337326026
2380,12956.0,2.0
2381,6362.0,2.0
2382,810.0,2.0
2383,14739.0,2.0
2384,88496.0,2.0
2385,10896.0,4.0
2386,5217.0,4.0
2387,8314.0,4.0
2388,44708.0,4.0
2389,6980.0,4.0
2390,31832.0,6.0
2391,38354.0,4.0
2392,40966.0,7.026092742510485
2393,8077.0,2.0
2394,13026.0,2.0
2395,51155.0,7.026092742510486
2396,19092.0,4.0
2397,21203.0,4.0
2398,37603.0,4.0
2399,75943.0,8.0
2400,16067.0,4.0
2401,25202.0,4.0
2402,23115.0,4.0
2403,6172.0,4.0
2404,17083.0,6.0
2405,12963.0,6.000000000000001
2406,7280.0,2.0
2407,26894.0,4.0
2408,22390.0,6.000000000000001
2409,36787.0,6.000000000000001
2410,8393.0,4.0
2411,24314.0,4.0
2412,20719.0,4.0
2413,14435.0,4.0
2414,4537.0,4.0
2415,99366.0,8.0
2416,14643.0,4.0
2417,2989.0,2.0
2418,16851.0,4.0
2419,11147.0,4.0
2420,11158.0,6.0
2421,11619.0,4.0
2422,9621.0,2.0
2423,18592.0,4.0
2424,13666.0,4.0
2425,13145.0,4.0
2426,5835.0,2.0
2427,16972.0,2.0
2428,10224.0,2.0
2429,25063.0,4.075810963955064
2430,26364.0,2.0
2431,13228.0,4.0
2432,6411.0,4.0
2433,6357.0,4.0
2434,11516.0,5.999999999999999
2435,8133.0,8.05218548502097
2436,18872.0,4.0
2437,13604.0,9.026092742510485
2438,12529.0,10.0
2439,3590.0,10.0
2440,13832.0,2.0
2441,22115.0,5.999999999999999
2442,8273.0,10.0
2443,10910.0,2.0
2444,14492.0,4.0
2445,8168.0,7.078278227531456
2446,113832.0,6.0
2447,48726.0,2.0
2448,26264.0,8.0
2449,6173.0,10.000000000000002
2450,28065.0,4.0
2451,32380.0,5.9478145149790285
2452,51302.0,2.0
2453,5912.0,2.0
2454,3807.0,8.0
2455,77132.0,4.921721772468543
2456,9245.0,8.0
2457,5157.0,10.0
2458,63869.0,4.0
2459,4949.0,4.0
2460,169602.0,2.0
2461,15055.0,10.0
2462,51456.0,2.0
2463,11334.0,5.999999999999999
2464,15585.0,9.999999999999998
2465,5740.0,2.0
2466,11278.0,2.9739072574895147
2467,5127.0,2.0
2468,6347.0,12.000000000000002
2469,9739.0,10.0
2470,9636.0,4.0
2471,16290.0,10.0
2472,72559.0,2.0
2473,10221.0,10.0
2474,4574.0,10.000000000000002
2475,186179.0,7.976638952823835
2476,5940.0,10.0
2477,5010.0,6.104370970041943
2478,14774.0,4.0
2479,6812.0,2.9739072574895142
2480,3054.0,7.026092742510486
2481,6321.0,1.9478145149790285
2482,25784.0,10.000000000000002
2483,6342.0,6.104370970041943
2484,252926.0,11.971785115943934
2485,74662.0,7.078278227531457
2486,156211.0,7.976638952823834
2487,31110.0,5.01642278194123
2488,2418.0,2.0
2489,22861.0,8.0
2490,21537.0,10.0
2491,24911.0,2.0
2492,5856.0,7.078278227531457
2493,41689.0,7.95372366081883
2494,7870.0,2.0
2495,8894.0,10.0
2496,13938.0,9.999999999999998
2497,9991.0,6.801403077060694
2498,8577.0,2.0
2499,6045.0,10.0
2500,18088.0,2.0
2501,2379.0,10.0
2502,17766.0,2.973907257489514
2503,7427.0,3.947814514979029
2504,9111.0,4.0
2505,5972.0,2.0
2506,7804.0,8.0
2507,13024.0,3.9478145149790285
2508,10110.0,2.0
2509,39901.0,9.999999999999998
2510,12464.0,7.078278227531459
2511,6720.0,2.0
2512,9912.0,7.078278227531458
2513,6576.0,2.0
2514,9512.0,7.026092742510486
2515,12850.0,14.000000000000002
2516,25269.0,2.0
2517,26770.0,6.000000000000001
2518,10496.0,9.999999999999998
2519,72850.0,5.09060474694448
2520,20503.0,6.000000000000001
2521,23299.0,2.0
2522,3218.0,9.999999999999998
2523,7718.0,4.0
2524,14990.0,7.026092742510486
2525,16034.0,10.0
2526,4279.0,10.0
2527,8394.0,2.0
2528,276804.0,7.078278227531457
2529,6606.0,4.0
2530,13023.0,4.0
2531,39184.0,12.0
2532,665714.0,6.0
2533,12861.0,10.0
2534,2538.0,10.0
2535,2524.0,12.000000000000002
2536,23939.0,14.0
2537,5597.0,2.0
2538,4081.0,2.0
2539,18314.0,3.9478145149790285
2540,24241.0,2.0
2541,3662.0,4.574421695246151
2542,36099.0,9.999999999999998
2543,16519.0,7.026092742510485
2544,11916.0,8.0
2545,26066.0,10.0
2546,14574.0,2.9739072574895147
2547,8205.0,3.9478145149790285
2548,24725.0,5.026092742510486
2549,1425.0,20.0
2550,12140.0,8.0
2551,198249.0,8.0
2552,196219.0,2.0
2553,5985.0,6.5061441904390955
2554,5505.0,7.615188830696699
2555,3387.0,6.0
2556,5224.0,4.973907257489514
2557,7899.0,6.000000000000001
2558,904.0,6.0
2559,42443.0,5.9088021554653265
2560,3278.0,6.000000000000001
2561,6379.0,6.0
2562,1019.0,6.0
2563,4959.0,6.0
2564,5336.0,6.0
2565,1644.0,6.0
2566,7104.0,6.000000000000001
2567,69054.0,6.171167943409732
2568,76721.0,4.206004000547393
2569,848.0,6.0
2570,6043.0,7.724697573105507
2571,555.0,6.0
2572,2365.0,6.923243304318385
2573,7518.0,6.0
2574,8826.0,6.373660379046741
2575,1436.0,6.0
2576,18619.0,6.196429414662011
2577,46145.0,6.25256833248142
2578,1104.0,6.0
2579,13203.0,6.0
2580,7082.0,6.0
2581,1201.0,6.0
2582,1248.0,6.0
2583,3182.0,9.078278227531458
2584,82334.0,6.096148779029521
2585,3280.0,6.000000000000001
2586,12594.0,6.277369208692582
2587,356.0,6.0
2588,2356.0,7.026092742510486
2589,3218.0,3.947814514979028
2590,1171.0,6.0
2591,3510.0,5.999999999999999
2592,746.0,6.0
2593,31457.0,6.242237699517659
2594,5636.0,6.0
2595,4835.0,4.22712434746815
2596,4107.0,6.000000000000001
2597,9169.0,6.724427562980863
2598,2055.0,7.026092742510484
2599,19768.0,6.186074338250168
2600,6191.0,3.9478145149790285
2601,2520.0,5.999999999999999
2602,3896.0,9.078278227531458
2603,2266.0,8.052185485020972
2604,483.0,6.0
2605,4482.0,9.078278227531456
2606,1297.0,4.0
2607,601.0,6.0
2608,91462.0,6.142171965822848
2609,19416.0,6.0
2610,4402.0,6.0
2611,341.0,6.0
2612,521.0,6.0
2613,354.0,6.0
2614,3660.0,5.999999999999999
2615,6915.0,6.0
2616,1289.0,6.0
2617,2066.0,6.000000000000001
2618,31434.0,5.999999999999999
2619,4885.0,6.0
2620,5741.0,6.0
2621,19678.0,6.0
2622,5785.0,6.0
2623,2409.0,5.999999999999999
2624,3696.0,6.000000000000001
2625,6352.0,5.999999999999999
2626,4178.0,6.0
2627,5107.0,6.0
2628,5844.0,6.0
2629,7814.0,6.0
2630,10550.0,6.0
2631,5076.0,6.0
2632,13112.0,6.000000000000001
2633,1412.0,6.0
2634,3622.0,5.999999999999999
2635,22577.0,6.0
2636,368873.0,6.142171965822848
2637,1228.0,6.0
2638,3983.0,6.0
2639,2109.0,6.0
2640,1856.0,6.0
2641,3344.0,6.0
2642,14657.0,6.486147611501358
2643,1343.0,6.0
2644,1304.0,6.0
2645,1431.0,6.0
2646,448.0,6.0
2647,1576.0,6.0
2648,33451.0,6.228623324745625
2649,6963.0,5.999999999999999
2650,2360.0,6.0
2651,629.0,6.0
2652,1875.0,6.0
2653,7063.0,6.0
2654,532.0,6.0
2655,4668.0,6.0
2656,4811.0,6.0
2657,2849.0,6.000000000000001
2658,4611.0,6.0
2659,5742.0,6.0
2660,632.0,6.0
2661,2608.0,6.0
2662,5527.0,6.0
2663,206568.0,6.142171965822846
2664,23678.0,6.315542770201083
2665,554.0,6.0
2666,519.0,6.0
2667,344.0,6.0
2668,22362.0,5.999999999999999
2669,5302.0,6.0
2670,2972.0,6.0
2671,2407.0,5.999999999999999
2672,4465.0,6.0
2673,3119.0,6.0
2674,10851.0,6.0
2675,1798.0,6.0
2676,1844.0,6.0
2677,6244.0,6.0
2678,4944.0,6.0
2679,20823.0,6.0
2680,3643.0,5.999999999999999
2681,7079.0,5.999999999999999
2682,5236.0,6.0
2683,1073.0,6.0
2684,7952.0,6.000000000000001
2685,130103.0,6.0
2686,16705.0,6.0
2687,23080.0,6.0
2688,11599.0,6.0
2689,3383.0,6.0
2690,2097.0,6.000000000000001
2691,844.0,6.0
2692,3750.0,6.0
2693,3593.0,5.999999999999999
2694,492.0,6.0
2695,3810.0,5.999999999999999
2696,2976.0,6.000000000000001
2697,15532.0,6.0
2698,5242.0,6.000000000000001
2699,2313.0,6.000000000000001
2700,588.0,6.0
2701,9447.0,6.0
2702,20449.0,8.0
2703,1755063.0,8.005032124724805
2704,46445.0,8.0
2705,35771.0,8.0
2706,636.0,4.222625285432605
2707,1381.0,3.2792388644232955
2708,11742.0,8.0
2709,3937.0,4.0
2710,3402.0,8.0
2711,52710.0,8.0
2712,3686.0,2.5530118032841997
2713,45266.0,0.055636241280435234
2714,3698.0,8.0
2715,4218.0,8.0
2716,389918.0,8.005032124724805
2717,6057.0,2.3491329314261984
2718,45931.0,7.958872814072856
2719,4439.0,3.947814514979028
2720,3238.0,14.208741940083886
2721,4577.0,2.9217217724685423
2722,804.0,6.0
2723,5901.0,16.260927425104857
2724,2791.0,2.9217217724685427
2725,10019.0,2.9217217724685427
2726,5246.0,13.182649197573399
2727,1768.0,13.0
2728,2301.0,15.234834682594371
2729,2417.0,13.1826491975734
2730,531.0,6.0
2731,2677.0,5.999999999999999
2732,637.0,6.0
2733,255.0,6.0
2734,6905.0,3.9478145149790285
2735,364.0,6.0
2736,1084.0,6.0
2737,1295.0,6.0
2738,143.0,6.0
2739,51.0,6.0
2740,898.0,4.0
2741,1947.0,14.046099403330802
2742,4309.0,3.947814514979029
2743,3037.0,13.182649197573399
2744,1249.0,6.0
2745,2077.0,13.1826491975734
2746,2093.0,6.0
2747,3873.0,15.234834682594371
2748,5404.0,16.26092742510486
2749,1332.0,6.0
2750,2664.0,2.9217217724685427
2751,1229.0,6.0
2752,1601.0,3.0
2753,577.0,6.0
2754,821.0,6.0
2755,2085.0,3.947814514979029
2756,3440.0,14.208741940083886
2757,15484.0,2.921721772468543
2758,1439.0,6.0
2759,527.0,6.0
2760,474.0,6.0
2761,777.0,6.0
2762,4438.0,13.1826491975734
2763,174.0,6.0
2764,1009.0,4.0
2765,451.0,6.0
2766,631.0,6.0
2767,4273.0,3.9478145149790285
2768,1392.0,6.0
2769,2577.0,2.9217217724685423
2770,1150.0,6.0
2771,2330.0,3.9478145149790285
2772,4342.0,2.9217217724685427
2773,591.0,3.0
2774,190.0,6.0
2775,1357.0,6.0
2776,412.0,6.0
2777,713.0,6.0
2778,6.0,6.0
2779,200.0,6.0
2780,265.0,6.0
2781,1809.0,15.0
2782,751.0,6.0
2783,1887.0,6.0
2784,841.0,6.0
2785,20.0,6.0
2786,1188.0,6.0
2787,683.0,6.0
2788,282.0,6.0
2789,296.0,6.0
2790,366.0,6.0
2791,505.0,6.0
2792,375.0,6.0
2793,25.0,6.0
2794,1508.0,6.0
2795,1199.0,6.0
2796,1345.0,5.0
2797,682.0,6.0
2798,235.0,6.0
2799,1985.0,7.015425859334501
2800,1012.0,6.0
2801,2164.0,12.156556455062915
2802,2439.0,2.9217217724685427
2803,2394.0,13.182649197573399
2804,264.0,6.0
2805,262.0,6.0
2806,81.0,6.0
2807,3066.0,2.9217217724685427
2808,947.0,6.0
2809,861.0,3.0
2810,428.0,6.0
2811,7343.0,16.26092742510486
2812,2589.0,3.9478145149790285
2813,574.0,6.0
2814,1594.0,6.0
2815,299.0,6.0
2816,9220.0,15.234834682594371
2817,1114.0,8.0
2818,923.0,3.0
2819,3739.0,2.921721772468543
2820,406.0,6.0
2821,1360.0,6.0
2822,598.0,6.0
2823,215.0,6.0
2824,899.0,6.0
2825,496.0,6.0
2826,4380.0,2.9217217724685427
2827,1104.0,6.0
2828,512.0,6.0
2829,2078.0,8.052185485020972
2830,550.0,6.0
2831,456.0,6.0
2832,686.0,6.0
2833,897.0,5.0
2834,8448.0,16.260927425104857
2835,1836.0,9.0
2836,15864.0,13.182649197573399
2837,947.0,6.0
2838,3783.0,15.234834682594373
2839,1242.0,6.0
2840,1282.0,3.0
2841,11108.0,16.26092742510486
2842,1101.0,6.0
2843,1133.0,6.0
2844,1412.0,6.0
2845,3640.0,2.9217217724685427
2846,6195.0,2.9217217724685427
2847,16718.0,16.260927425104857
2848,5884.0,2.9217217724685427
2849,1223.0,6.0
2850,57428.0,2.9217217724685423
2851,1014.0,6.0
2852,18404.0,2.9217217724685427
2853,10061.0,2.9217217724685427
2854,1996.0,6.000000000000001
2855,48535.0,16.260927425104857
2856,4446.0,13.1826491975734
2857,3500.0,14.208741940083886
2858,9579.0,2.9217217724685427
2859,5256.0,15.234834682594373
2860,316.0,6.0
2861,1036.0,6.0
2862,6013.0,15.23483468259437
2863,2780.0,6.0
2864,151.0,6.0
2865,2808.0,15.234834682594371
2866,1761.0,6.0
2867,2354.0,3.9478145149790285
2868,6033.0,16.260927425104857
2869,1187.0,6.0
2870,1855.0,16.0
2871,1907.0,6.0
2872,26321.0,16.260927425104857
2873,884.0,6.0
2874,2212.0,6.0
2875,3223.0,15.234834682594371
2876,4616.0,12.156556455062912
2877,3056.0,2.9217217724685427
2878,726.0,6.0
2879,9890.0,16.260927425104857
2880,4586.0,16.260927425104857
2881,3945.0,3.9478145149790285
2882,1876.0,3.0
2883,3666.0,2.9217217724685427
2884,3035.0,2.9217217724685423
2885,4635.0,16.260927425104857
2886,2637.0,2.9217217724685427
2887,1057.0,6.0
2888,1591.0,6.0
2889,2113.0,6.0
2890,1332.0,6.0
2891,1116.0,6.0
2892,5619.0,16.260927425104857
2893,4300.0,2.921721772468542
2894,3266.0,2.921721772468543
2895,3164.0,16.260927425104857
2896,3896.0,2.9217217724685427
2897,3083.0,2.9217217724685427
2898,3568.0,15.234834682594371
2899,19123.0,2.9217217724685427
2900,1719.0,12.0
2901,5430.0,15.234834682594373
2902,12316.0,2.9217217724685423
2903,3294.0,14.208741940083886
2904,3169.0,13.1826491975734
2905,6316.0,16.260927425104857
2906,13366.0,2.9217217724685423
2907,1756.0,3.0
2908,1626.0,8.0
2909,4273.0,2.9217217724685427
2910,17024.0,3.947814514979028
2911,1015.0,3.0
2912,1336.0,13.0
2913,659.0,3.0
2914,6683.0,16.260927425104857
2915,3352.0,2.9217217724685427
2916,3686.0,14.208741940083884
2917,3205.0,3.947814514979028
2918,3902.0,2.9217217724685427
2919,4917.0,2.9217217724685427
2920,16020.0,16.26092742510486
2921,6927.0,15.234834682594371
2922,5176.0,13.182649197573399
2923,19610.0,2.9217217724685423
2924,4428.0,13.182649197573399
2925,5818.0,2.9217217724685427
2926,646.0,6.0
2927,5961.0,16.260927425104857
2928,10458.0,2.9217217724685427
2929,6644.0,2.9217217724685423
2930,20045.0,2.921721772468543
2931,10701.0,2.9217217724685427
2932,3698.0,2.9217217724685427
2933,3169.0,13.1826491975734
2934,1389.0,6.0
2935,1251.0,3.0
2936,3019.0,15.234834682594373
2937,2077.0,3.947814514979029
2938,18306.0,3.947814514979029
2939,1891.0,8.0
2940,6678.0,16.260927425104857
2941,3239.0,8.052185485020972
2942,665.0,6.0
2943,2915.0,8.05218548502097
2944,6013.0,12.156556455062914
2945,1162.0,6.0
2946,634.0,6.0
2947,528.0,6.0
2948,2787.0,13.182649197573403
2949,464.0,6.0
2950,837.0,6.0
2951,3538.0,2.9217217724685427
2952,1769.0,6.0
2953,1031.0,3.0
2954,2925.0,2.9217217724685427
2955,964.0,6.0
2956,963.0,6.0
2957,208224.0,4.00652216655254
2958,694145.0,4.016583157120531
2959,372786.0,4.022110876160707
2960,396984.0,2.0
2961,77117.0,4.0
2962,98099.0,4.019326636705722
2963,595845.0,4.01956649965762
2964,226186.0,6.0
2965,426585.0,3.99347783344746
2966,109602.0,4.0
2967,271762.0,4.01956649965762
2968,593608.0,6.0
2969,510816.0,3.99347783344746
2970,401235.0,4.0
2971,484459.0,2.0
2972,342510.0,4.0
2973,50416.0,6.029128668520465
2974,263616.0,3.99347783344746
2975,121866.0,4.0
2976,394004.0,6.0
2977,90104.0,5.99172783441625
2978,441772.0,12.0
2979,3236.0,8.0
2980,35607.0,12.0
2981,15396.0,7.333274928576305
2982,8698.0,8.0
2983,26592.0,6.0
2984,1257.0,6.0
2985,138602.0,12.0
2986,35870.0,12.0
2987,20862.0,7.831068952596159
2988,3215.0,8.0
2989,586.0,6.0
2990,2790.0,8.0
2991,37506.0,12.0
2992,14766.0,12.0
2993,16203.0,12.0
2994,13846.0,8.0
2995,46949.0,8.0
2996,3790.0,8.0
2997,39041.0,10.0
2998,5513.0,6.000000000000001
2999,25730.0,10.0
3000,11408.0,11.999999999999998
3001,111338.0,12.0
3002,78074.0,12.0
3003,18988.0,10.0
3004,113448.0,8.09006942348325
3005,8597.0,6.0
3006,11051.0,10.0
3007,25762.0,6.0
3008,10436.0,6.0
3009,2512.0,8.0
3010,47644.0,12.0
3011,208820.0,10.756227785866889
3012,26887.0,2.0
3013,722401.0,16.845726274914977
3014,129234.0,2.04672209435233
3015,47758.0,6.000000000000001
3016,49447.0,2.0783159095114025
3017,80231.0,15.975683973453712
3018,52987.0,15.78046168983176
3019,30361.0,2.0
3020,50531.0,15.846663871650389
3021,46850.0,15.793581190000342
3022,29414.0,15.675194804720666
3023,30438.0,0.0
3024,207966.0,15.883194764119175
3025,638559.0,10.779588833043054
3026,25793.0,16.0
3027,27309.0,15.720825791733073
3028,34073.0,16.0
3029,38937.0,15.703202945694935
3030,33353.0,15.769961102027699
3031,4241.0,16.0
3032,40348.0,2.0
3033,61687.0,2.0945318203773367
3034,1493656.0,16.845726274914977
3035,17615.0,6.0
3036,41083.0,0.09388584490439024
3037,44233.0,6.0
3038,499681.0,0.0
3039,30196.0,2.063331985044604
3040,1008386.0,15.929916858471506
3041,998131.0,16.84572627491498
3042,143904.0,15.953277905647674
3043,138463.0,2.045034711741625
3044,319892.0,2.0
3045,78649.0,15.92560278677138
3046,253288.0,15.883194764119175
3047,25537.0,2.0744561991977575
3048,78135.0,2.0499203445543577
3049,37005.0,2.0
3050,72525.0,15.865675135751529
3051,1242268.0,16.845726274914977
3052,108708.0,2.04672209435233
3053,313331.0,16.845726274914977
3054,212192.0,9.746974180718755
3055,62415.0,15.813107226766954
3056,181203.0,0.070083141528495
3057,102953.0,9.695398249486528
3058,20801.0,15.81871958298937
3059,12801.0,0.0
3060,20904.0,15.368503796133076
3061,62571.0,2.0
3062,1086474.0,15.883194764119175
3063,50831.0,6.14593229195069
3064,32912.0,15.70871064063183
3065,60852.0,2.0
3066,130301.0,2.0
3067,47587.0,2.1219721419583575
3068,39824.0,2.0
3069,60410.0,16.0
3070,639664.0,15.859833716943008
3071,25456.0,16.0
3072,14140.0,2.0
3073,119587.0,6.000000000000001
3074,25949.0,14.86953628744757
3075,8326.0,8.052185485020972
3076,16745.0,14.86953628744757
3077,20801.0,6.000000000000001
3078,12840.0,13.843443544937086
3079,35081.0,4.0
3080,12833.0,11.791258059916114
3081,23685.0,12.0
3082,141059.0,6.0
3083,217182.0,8.051575931232229
3084,61247.0,5.968266612000963
3085,162185.0,8.056429768112128
3086,56413.0,6.016881915943193
3087,8797.0,11.79125805991611
3088,58747.0,5.9851998393728305
3089,15850.0,6.0
3090,117280.0,3.9250630215916065
3091,63612.0,5.93885675637706
3092,24584.0,6.0
3093,10666.0,4.0
3094,10349.0,13.843443544937085
3095,70964.0,8.020595152515895
3096,38074.0,6.0521854850209715
3097,79555.0,8.104370970041943
3098,228711.0,7.014107442028031
3099,25164.0,5.078278227531458
3100,34207.0,8.0
3101,121648.0,6.0
3102,33672.0,6.0
